TIME,ICCID,Modem_Name,ctdDataUsage
2026-02-11 15:58:21,89011702274315571912,ILLK,ACTIVATED,3447224320
2026-02-11 15:58:24,89011702274410155280,Macon Rover,ACTIVATED,71123968
2026-02-11 15:58:28,89011702274410155330,GAMA,ACTIVATED,4015721472
2026-02-11 15:58:31,89011702274410155348,GAMH,ACTIVATED,83927040
2026-02-11 15:58:35,89011702274410155355,GATC,ACTIVATED,103964672
2026-02-11 15:58:39,89011702274410155363,GAMS,ACTIVATED,79730688
2026-02-11 15:58:42,89011702274410155371,GADN,ACTIVATED,108975104
2026-02-11 15:58:46,89011702274410155389,GADV,ACTIVATED,106109952
2026-02-11 15:58:49,89011702274410156551,ILEF,ACTIVATED,2783162368
2026-02-11 15:58:53,89011702274410156577,IDJM,ACTIVATED,164827136
2026-02-11 15:58:56,89011702274410156890,GAWB,ACTIVATED,10351974400
2026-02-11 15:59:00,89011702274410156908,GAST,ACTIVATED,17574743040
2026-02-11 15:59:04,89011702274410157005,GAMO,ACTIVATED,0
2026-02-11 15:59:08,89011702274410157013,WATC,ACTIVATED,2098176
2026-02-11 15:59:11,89011702274410157021,WAKN,ACTIVATED,0
2026-02-11 15:59:15,89011702274410157039,WAMV,ACTIVATED,0
2026-02-11 15:59:18,89011702274410157047,WAWW,ACTIVATED,9230687232
2026-02-11 15:59:22,89011702274410157054,WARL,ACTIVATED,0
2026-02-11 15:59:25,89011702274410157062,WAPC,ACTIVATED,0
2026-02-11 15:59:29,89011702274410157070,WABU,ACTIVATED,6294528
2026-02-11 15:59:32,89011702274410157088,WABC,ACTIVATED,0
2026-02-11 15:59:36,89011702274410157096,CAVC,ACTIVATED,0
2026-02-11 15:59:40,89011702274410157104,CASM,ACTIVATED,0
2026-02-11 15:59:43,89011702274410157112,CARD,ACTIVATED,0
2026-02-11 15:59:46,89011702274410157120,CAMT,ACTIVATED,0
2026-02-11 15:59:50,89011702274410157138,CAAB,ACTIVATED,0
2026-02-11 15:59:53,89011702274410157146,ORKF,ACTIVATED,39865344
2026-02-11 15:59:57,89011702274410157153,ORBD,ACTIVATED,58748928
2026-02-11 16:00:01,89011702274410157161,ORMS,ACTIVATED,0
2026-02-11 16:00:04,89011702274410157179,WAYK,ACTIVATED,
2026-02-11 16:00:08,89011702274410157187,WAWN,ACTIVATED,
2026-02-11 16:00:12,89011702274410157195,MAX1,ACTIVATED,0
2026-02-11 16:00:16,89011702274410157203,NVRN,ACTIVATED,0
2026-02-11 16:00:19,89011702274410157211,STHE,ACTIVATED,0
2026-02-11 16:00:23,89011702274410157229,OREU,ACTIVATED,52454400
2026-02-11 16:00:26,89011702274410157237,WASP,ACTIVATED,8985230336
2026-02-11 16:00:30,89011702274410157245,IDPY,ACTIVATED,63488
2026-02-11 16:00:34,89011702274410157252,ORUG,ACTIVATED,81828864
2026-02-11 16:00:37,89011702274410157260,ORHG,ACTIVATED,90221568
2026-02-11 16:00:41,89011702274410157484,GATY,ACTIVATED,79730688
